timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-10-10 19:00:00+00:00,14.3,8.0,7.4,128,16.7,0,66,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-10-10 20:00:00+00:00,14.5,7.9,7.4,123,14.8,0,69,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-10-10 21:00:00+00:00,12.2,6.7,7.4,24,14.8,0,69,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-10 22:00:00+00:00,11.7,6.2,7.4,57,14.8,0,69,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-10 23:00:00+00:00,11.3,6.0,7.4,100,16.7,0,70,1.0,1.0,0.0,0.0,94,0.0,0.0
2022-10-11 00:00:00+00:00,12.1,5.7,5.6,126,16.7,0,65,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-11 01:00:00+00:00,12.4,6.2,5.6,141,13,0,66,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-11 02:00:00+00:00,12.1,5.8,3.7,165,11.1,0,66,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-11 03:00:00+00:00,11.7,6.2,3.7,196,11.1,0,69,1.0,1.0,0.0,0.0,94,0.0,0.0
2022-10-11 04:00:00+00:00,11.4,6.4,5.6,166,11.1,0,71,1.0,1.0,0.0,0.0,94,0.0,0.0
2022-10-11 05:00:00+00:00,10.0,6.6,7.4,152,11.1,0,80,0.0,0.0,0.0,0.0,100,49.4,0.0
2022-10-11 06:00:00+00:00,11.3,7.4,7.4,148,13,0,77,0.0,0.0,0.0,0.0,100,94.5,0.0
2022-10-11 07:00:00+00:00,12.7,7.6,9.3,146,14.8,1,71,0.0,0.0,0.0,0.0,97,137.6,0.0
2022-10-11 08:00:00+00:00,13.6,7.3,9.3,146,16.7,1,65,0.0,0.0,0.0,0.0,95,170.0,0.3
2022-10-11 09:00:00+00:00,14.6,8.1,5.6,313,14.8,1,65,0.0,0.0,0.0,0.0,89,207.1,0.3
2022-10-11 10:00:00+00:00,15.3,8.2,7.4,317,16.7,1,63,0.0,0.0,0.0,0.0,88,214.4,0.3
2022-10-11 11:00:00+00:00,16.6,9.5,9.3,339,20.4,1,63,0.0,0.0,0.0,0.0,86,211.8,0.3
2022-10-11 12:00:00+00:00,16.7,9.1,9.3,347,22.2,1,61,0.0,0.0,0.0,0.0,85,191.0,0.3
2022-10-11 13:00:00+00:00,16.9,8.8,9.3,358,11.1,1,59,0.0,0.0,0.0,0.0,87,147.5,0.3
2022-10-11 14:00:00+00:00,16.6,8.6,7.4,27,11.1,0,59,0.0,0.0,0.0,0.0,90,91.7,0.3
2022-10-11 15:00:00+00:00,16.2,8.6,7.4,67,14.8,0,60,0.0,0.0,0.0,0.0,92,29.5,0.0
2022-10-11 16:00:00+00:00,15.1,8.5,7.4,87,14.8,0,64,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-10-11 17:00:00+00:00,14.6,8.5,7.4,96,18.5,0,67,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-11 18:00:00+00:00,13.6,8.4,7.4,100,18.5,0,70,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-11 19:00:00+00:00,13.5,9.0,7.4,94,16.7,0,74,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-11 20:00:00+00:00,13.0,8.8,7.4,78,14.8,0,76,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-11 21:00:00+00:00,12.4,8.6,5.6,298,11.1,0,78,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-11 22:00:00+00:00,12.1,8.1,5.6,359,11.1,0,77,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-11 23:00:00+00:00,11.9,8.0,5.6,75,13,0,77,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-12 00:00:00+00:00,12.0,8.2,5.6,95,13,0,77,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-12 01:00:00+00:00,11.2,8.3,5.6,83,11.1,0,82,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-12 02:00:00+00:00,12.1,8.6,5.6,75,11.1,0,79,0.0,0.0,0.0,0.0,81,0.0,0.0
2022-10-12 03:00:00+00:00,12.3,8.8,5.6,72,11.1,0,79,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-12 04:00:00+00:00,12.4,9.1,5.6,73,9.3,0,80,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-12 05:00:00+00:00,12.5,9.3,5.6,78,9.3,0,81,0.0,0.0,0.0,0.0,63,88.2,0.0
2022-10-12 06:00:00+00:00,12.9,9.4,5.6,88,9.3,1,79,0.0,0.0,0.0,0.0,59,178.6,0.0
2022-10-12 07:00:00+00:00,13.5,9.3,5.6,123,13,2,76,0.5,0.5,0.0,0.0,71,210.4,0.0
2022-10-12 08:00:00+00:00,14.1,9.1,7.4,161,16.7,2,72,0.0,0.0,0.0,0.0,84,205.9,0.3
2022-10-12 09:00:00+00:00,15.4,8.6,1.9,10,3.7,1,64,0.5,0.5,0.0,0.0,76,253.4,0.3
2022-10-12 10:00:00+00:00,16.1,8.2,3.7,19,7.4,2,59,0.0,0.0,0.0,0.0,76,257.8,0.3
2022-10-12 11:00:00+00:00,16.9,8.0,5.6,20,9.3,2,56,0.0,0.0,0.0,0.0,62,295.9,0.3
2022-10-12 12:00:00+00:00,17.6,8.4,5.6,26,13,3,55,0.5,0.5,0.0,0.0,64,255.9,0.3
2022-10-12 13:00:00+00:00,17.4,8.2,7.4,43,11.1,2,55,0.0,0.0,0.0,0.0,62,209.1,0.3
2022-10-12 14:00:00+00:00,17.0,8.4,9.3,63,11.1,1,57,0.0,0.0,0.0,0.0,60,139.8,0.3
2022-10-12 15:00:00+00:00,16.5,8.7,9.3,71,11.1,0,60,0.0,0.0,0.0,0.0,59,46.0,0.0
2022-10-12 16:00:00+00:00,15.8,8.9,7.4,72,13,0,64,0.0,0.0,0.0,0.0,59,0.0,0.0
2022-10-12 17:00:00+00:00,14.9,9.0,7.4,70,14.8,0,68,0.0,0.0,0.0,0.0,58,0.0,0.0
2022-10-12 18:00:00+00:00,14.2,8.9,7.4,69,16.7,0,70,0.0,0.0,0.0,0.0,58,0.0,0.0
2022-10-12 19:00:00+00:00,14.3,9.4,5.6,65,16.7,0,73,0.0,0.0,0.0,0.0,63,0.0,0.0
2022-10-12 20:00:00+00:00,13.8,9.1,5.6,61,14.8,0,73,0.0,0.0,0.0,0.0,68,0.0,0.0
2022-10-12 21:00:00+00:00,13.3,8.8,7.4,357,14.8,0,74,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-12 22:00:00+00:00,13.3,8.9,7.4,7,13,0,75,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-12 23:00:00+00:00,12.8,8.3,7.4,31,9.3,0,74,0.0,0.0,0.0,0.0,89,0.0,0.0
2022-10-13 00:00:00+00:00,12.8,8.2,5.6,68,7.4,0,74,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-13 01:00:00+00:00,12.8,8.6,5.6,100,7.4,0,76,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-13 02:00:00+00:00,12.3,8.1,5.6,118,11.1,0,76,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-13 03:00:00+00:00,11.8,7.6,5.6,125,11.1,0,75,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-13 04:00:00+00:00,10.9,7.1,5.6,125,11.1,0,77,0.0,0.0,0.0,0.0,90,0.0,0.0
2022-10-13 05:00:00+00:00,11.7,7.6,5.6,122,9.3,0,76,0.0,0.0,0.0,0.0,90,58.0,0.0
2022-10-13 06:00:00+00:00,12.3,7.9,5.6,121,9.3,0,74,0.0,0.0,0.0,0.0,90,113.0,0.0
2022-10-13 07:00:00+00:00,13.2,7.7,7.4,128,13,1,69,0.0,0.0,0.0,0.0,87,163.6,0.0
2022-10-13 08:00:00+00:00,14.1,7.2,9.3,139,20.4,1,63,0.0,0.0,0.0,0.0,76,231.4,0.3
2022-10-13 09:00:00+00:00,14.8,6.5,5.6,12,13,1,57,0.0,0.0,0.0,0.0,90,200.7,0.3
2022-10-13 10:00:00+00:00,15.8,6.0,5.6,42,11.1,1,52,0.0,0.0,0.0,0.0,90,204.1,0.3
2022-10-13 11:00:00+00:00,16.7,5.7,7.4,81,14.8,2,48,0.0,0.0,0.0,0.0,70,265.3,0.3
2022-10-13 12:00:00+00:00,17.4,5.8,9.3,115,18.5,2,46,0.0,0.0,0.0,0.0,70,234.7,0.3
2022-10-13 13:00:00+00:00,17.2,5.3,11.1,135,11.1,1,45,0.0,0.0,0.0,0.0,70,186.4,0.3
2022-10-13 14:00:00+00:00,16.9,5.4,13.0,142,13,1,46,0.0,0.0,0.0,0.0,70,120.5,0.3
2022-10-13 15:00:00+00:00,16.5,6.0,13.0,141,14.8,0,50,0.0,0.0,0.0,0.0,70,37.0,0.3
2022-10-13 16:00:00+00:00,15.6,6.5,11.1,136,14.8,0,55,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-13 17:00:00+00:00,14.6,7.0,11.1,126,18.5,0,60,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-13 18:00:00+00:00,13.7,6.9,9.3,117,22.2,0,64,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-13 19:00:00+00:00,13.6,7.9,9.3,112,18.5,0,69,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-13 20:00:00+00:00,13.1,7.7,9.3,108,16.7,0,70,1.8,1.8,0.0,0.0,70,0.0,0.0
2022-10-13 21:00:00+00:00,11.8,7.7,5.6,7,9.3,0,76,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-10-13 22:00:00+00:00,11.6,7.8,5.6,21,13,0,77,1.8,1.8,0.0,0.0,70,0.0,0.0
2022-10-13 23:00:00+00:00,11.3,7.8,7.4,51,16.7,0,79,2.8,2.8,0.0,0.0,100,0.0,0.0
2022-10-14 00:00:00+00:00,11.5,7.4,7.4,90,20.4,0,76,2.8,2.8,0.0,0.0,100,0.0,0.0
2022-10-14 01:00:00+00:00,11.2,7.1,9.3,129,11.1,0,76,2.8,2.8,0.0,0.0,100,0.0,0.0
2022-10-14 02:00:00+00:00,10.9,6.9,9.3,155,11.1,0,76,2.8,2.8,0.0,0.0,100,0.0,0.0
2022-10-14 03:00:00+00:00,10.6,6.8,9.3,163,14.8,0,77,2.8,2.8,0.0,0.0,100,0.0,0.0
2022-10-14 04:00:00+00:00,10.5,7.0,9.3,155,16.7,0,79,2.8,2.8,0.0,0.0,100,0.0,0.0
2022-10-14 05:00:00+00:00,10.0,7.0,7.4,128,18.5,0,82,0.0,0.0,0.0,0.0,94,52.6,0.0
2022-10-14 06:00:00+00:00,10.4,7.2,7.4,100,16.7,0,80,1.7,1.7,0.0,0.0,94,103.6,0.0
2022-10-14 07:00:00+00:00,10.6,7.1,7.4,90,18.5,1,79,1.7,1.7,0.0,0.0,94,142.7,0.0
2022-10-14 08:00:00+00:00,10.8,6.9,9.3,84,16.7,1,77,1.7,1.7,0.0,0.0,94,169.7,0.0
2022-10-14 09:00:00+00:00,11.3,6.9,1.9,7,3.7,1,74,0.0,0.0,0.0,0.0,94,184.8,0.0
2022-10-14 10:00:00+00:00,11.1,6.5,3.7,15,11.1,1,73,3.2,3.2,0.0,0.0,94,188.0,0.3
2022-10-14 11:00:00+00:00,10.9,6.4,7.4,32,18.5,1,74,1.2,1.2,0.0,0.0,94,179.1,0.3
2022-10-14 12:00:00+00:00,10.6,6.3,9.3,52,22.2,1,75,1.2,1.2,0.0,0.0,94,158.3,0.0
2022-10-14 13:00:00+00:00,10.3,6.1,9.3,68,22.2,1,75,0.0,0.0,0.0,0.0,94,125.5,0.0
2022-10-14 14:00:00+00:00,9.8,5.8,9.3,72,18.5,0,76,1.2,1.2,0.0,0.0,94,80.7,0.0
2022-10-14 15:00:00+00:00,9.4,5.3,9.3,68,16.7,0,75,0.0,0.0,0.0,0.0,94,24.0,0.0
2022-10-14 16:00:00+00:00,9.2,4.9,7.4,66,20.4,0,74,1.2,1.2,0.0,0.0,94,0.0,0.0
2022-10-14 17:00:00+00:00,9.1,4.5,7.4,65,20.4,0,73,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-10-14 18:00:00+00:00,8.9,4.2,7.4,64,18.5,0,72,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-10-14 19:00:00+00:00,8.9,4.3,7.4,66,16.7,0,73,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-10-14 20:00:00+00:00,9.0,4.8,3.7,95,11.1,0,75,1.1,1.1,0.0,0.0,100,0.0,0.0
2022-10-14 21:00:00+00:00,8.7,4.4,5.6,328,9.3,0,74,1.1,1.1,0.0,0.0,100,0.0,0.0
2022-10-14 22:00:00+00:00,7.5,3.8,7.4,331,14.8,0,77,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-10-14 23:00:00+00:00,8.6,4.5,9.3,332,20.4,0,75,1.1,1.1,0.0,0.0,100,0.0,0.0
2022-10-15 00:00:00+00:00,7.6,4.6,9.3,327,20.4,0,81,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-10-15 01:00:00+00:00,8.8,5.3,9.3,318,13,0,79,1.1,1.1,0.0,0.0,95,0.0,0.0
2022-10-15 02:00:00+00:00,9.0,5.9,9.3,308,13,0,81,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-10-15 03:00:00+00:00,9.3,6.6,9.3,309,13,0,83,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-10-15 04:00:00+00:00,9.7,7.4,9.3,315,14.8,0,86,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-10-15 05:00:00+00:00,10.1,8.1,9.3,324,16.7,0,88,0.0,0.0,0.0,0.0,25,121.3,0.0
2022-10-15 06:00:00+00:00,10.8,8.4,7.4,335,20.4,1,86,0.0,0.0,0.0,0.0,25,241.5,0.0
2022-10-15 07:00:00+00:00,11.9,8.0,7.4,346,18.5,2,77,0.0,0.0,0.0,0.0,25,333.5,0.3
2022-10-15 08:00:00+00:00,13.2,7.1,7.4,358,18.5,3,66,0.0,0.0,0.0,0.0,25,397.1,0.3
2022-10-15 09:00:00+00:00,13.9,6.4,11.1,354,22.2,3,60,0.0,0.0,0.0,0.0,25,432.5,0.3
2022-10-15 10:00:00+00:00,14.9,5.7,11.1,7,24.1,3,54,0.0,0.0,0.0,0.0,25,439.7,0.3
2022-10-15 11:00:00+00:00,15.9,5.6,13.0,28,24.1,3,50,0.0,0.0,0.0,0.0,25,418.6,0.3
2022-10-15 12:00:00+00:00,16.7,6.1,13.0,51,25.9,2,49,0.0,0.0,0.0,0.0,25,369.2,0.3
2022-10-15 13:00:00+00:00,16.4,5.4,11.1,72,13,2,48,0.0,0.0,0.0,0.0,25,291.5,0.3
2022-10-15 14:00:00+00:00,15.7,5.1,11.1,80,14.8,1,49,0.0,0.0,0.0,0.0,25,185.6,0.3
2022-10-15 15:00:00+00:00,15.1,4.9,9.3,79,18.5,0,50,0.0,0.0,0.0,0.0,25,51.4,0.0
2022-10-15 16:00:00+00:00,13.7,4.9,9.3,85,22.2,0,55,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-10-15 17:00:00+00:00,12.7,5.0,9.3,98,20.4,0,59,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-15 18:00:00+00:00,11.6,5.2,7.4,110,20.4,0,65,0.0,0.0,0.0,0.0,4,0.0,0.0
2022-10-15 19:00:00+00:00,10.7,5.2,7.4,118,16.7,0,69,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-15 20:00:00+00:00,9.9,5.1,3.7,133,11.1,0,72,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-15 21:00:00+00:00,7.6,5.6,5.6,5,11.1,0,87,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-15 22:00:00+00:00,7.3,5.3,7.4,339,14.8,0,87,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-15 23:00:00+00:00,7.1,4.8,7.4,333,16.7,0,85,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 00:00:00+00:00,8.3,5.7,7.4,326,13,0,84,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 01:00:00+00:00,8.0,5.4,7.4,332,13,0,84,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 02:00:00+00:00,7.7,5.0,7.4,349,14.8,0,83,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 03:00:00+00:00,6.6,4.0,7.4,359,16.7,0,84,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 04:00:00+00:00,7.9,5.2,7.4,356,13,0,83,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-16 05:00:00+00:00,8.5,6.1,7.4,350,14.8,0,85,0.0,0.0,0.0,0.0,2,141.4,0.0
2022-10-16 06:00:00+00:00,10.3,6.6,5.6,344,16.7,1,78,0.0,0.0,0.0,0.0,4,280.6,0.0
2022-10-16 07:00:00+00:00,12.1,6.7,5.6,354,14.8,2,70,0.0,0.0,0.0,0.0,2,394.1,0.3
2022-10-16 08:00:00+00:00,13.8,6.6,5.6,62,11.1,3,62,0.0,0.0,0.0,0.0,1,473.3,0.3
2022-10-16 21:00:00+00:00,9.3,4.9,5.6,5,11.1,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 22:00:00+00:00,8.7,4.6,5.6,16,9.3,0,76,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-16 23:00:00+00:00,8.1,4.3,5.6,35,9.3,0,77,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 00:00:00+00:00,8.2,4.2,5.6,50,9.3,0,76,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 01:00:00+00:00,8.0,4.4,5.6,52,11.1,0,78,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 02:00:00+00:00,6.5,3.8,5.6,46,13,0,83,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 03:00:00+00:00,7.8,5.1,5.6,39,14.8,0,83,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 04:00:00+00:00,8.3,6.2,5.6,34,11.1,0,87,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-17 05:00:00+00:00,8.9,6.8,5.6,24,11.1,0,87,0.0,0.0,0.0,0.0,2,136.0,0.0
2022-10-17 06:00:00+00:00,10.5,7.2,3.7,359,11.1,1,80,0.0,0.0,0.0,0.0,3,278.0,0.0
2022-10-17 07:00:00+00:00,12.3,7.2,5.6,120,11.1,2,71,0.0,0.0,0.0,0.0,2,390.1,0.3
2022-10-17 08:00:00+00:00,13.9,7.1,5.6,117,13,3,63,0.0,0.0,0.0,0.0,2,466.4,0.3
2022-10-17 09:00:00+00:00,15.8,6.7,3.7,13,7.4,4,55,0.0,0.0,0.0,0.0,2,508.9,0.3
2022-10-17 10:00:00+00:00,17.1,6.0,3.7,34,11.1,4,48,0.0,0.0,0.0,0.0,5,506.6,0.3
2022-10-17 11:00:00+00:00,18.1,5.6,5.6,75,14.8,4,44,0.0,0.0,0.0,0.0,8,471.4,0.3
2022-10-17 12:00:00+00:00,19.0,6.2,7.4,124,18.5,3,43,0.0,0.0,0.0,0.0,11,405.7,0.3
2022-10-17 13:00:00+00:00,18.6,5.7,9.3,121,18.5,2,43,0.0,0.0,0.0,0.0,8,325.6,0.3
2022-10-17 14:00:00+00:00,17.8,5.6,11.1,114,16.7,1,45,0.0,0.0,0.0,0.0,4,210.0,0.3
2022-10-17 15:00:00+00:00,16.7,5.5,11.1,111,16.7,0,47,0.0,0.0,0.0,0.0,0,52.9,0.3
2022-10-17 16:00:00+00:00,15.1,5.0,11.1,109,16.7,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 17:00:00+00:00,13.4,4.3,9.3,95,18.5,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 18:00:00+00:00,11.9,3.8,7.4,78,20.4,0,58,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 19:00:00+00:00,11.0,3.9,7.4,67,20.4,0,61,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 20:00:00+00:00,10.3,4.1,7.4,47,18.5,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 21:00:00+00:00,8.8,2.5,7.4,352,13,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 22:00:00+00:00,8.3,2.5,7.4,349,9.3,0,67,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-17 23:00:00+00:00,7.8,2.3,7.4,345,11.1,0,68,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 00:00:00+00:00,7.7,2.9,7.4,341,13,0,72,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 01:00:00+00:00,7.2,2.4,7.4,345,14.8,0,72,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 02:00:00+00:00,6.7,1.8,7.4,351,18.5,0,71,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-18 03:00:00+00:00,5.4,0.7,7.4,357,18.5,0,72,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-18 04:00:00+00:00,6.9,2.3,7.4,352,11.1,0,73,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-18 05:00:00+00:00,7.7,3.7,7.4,342,11.1,0,76,0.0,0.0,0.0,0.0,1,133.8,0.0
2022-10-18 06:00:00+00:00,9.9,4.5,7.4,338,13,1,69,0.0,0.0,0.0,0.0,1,278.8,0.0
2022-10-18 07:00:00+00:00,12.3,4.5,7.4,351,13,2,59,0.0,0.0,0.0,0.0,1,389.7,0.3
2022-10-18 08:00:00+00:00,14.2,3.8,5.6,81,14.8,3,49,0.0,0.0,0.0,0.0,0,469.7,0.3
2022-10-18 09:00:00+00:00,16.6,2.8,5.6,71,11.1,4,40,0.0,0.0,0.0,0.0,1,509.2,0.3
2022-10-18 10:00:00+00:00,18.0,1.4,7.4,92,13,4,33,0.0,0.0,0.0,0.0,1,517.8,0.5
2022-10-18 11:00:00+00:00,19.2,1.0,7.4,132,14.8,4,30,0.0,0.0,0.0,0.0,1,492.4,0.5
2022-10-18 12:00:00+00:00,20.2,2.2,7.4,158,16.7,3,30,0.0,0.0,0.0,0.0,0,435.8,0.5
2022-10-18 13:00:00+00:00,19.8,2.7,7.4,170,16.7,2,32,0.0,0.0,0.0,0.0,0,341.4,0.3
2022-10-18 14:00:00+00:00,19.0,3.6,7.4,180,14.8,1,36,0.0,0.0,0.0,0.0,0,212.8,0.3
2022-10-18 15:00:00+00:00,17.7,4.0,7.4,179,14.8,0,40,0.0,0.0,0.0,0.0,0,49.8,0.0
2022-10-18 16:00:00+00:00,16.1,3.7,7.4,179,16.7,0,44,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 17:00:00+00:00,14.4,2.8,7.4,4,14.8,0,46,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 18:00:00+00:00,12.8,1.7,7.4,1,14.8,0,47,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 19:00:00+00:00,11.5,0.6,7.4,352,14.8,0,47,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 20:00:00+00:00,10.3,-0.3,7.4,335,14.8,0,48,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 21:00:00+00:00,9.4,-2.1,9.3,344,16.7,0,45,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 22:00:00+00:00,9.0,-3.8,9.3,343,13,0,40,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-18 23:00:00+00:00,8.6,-4.1,7.4,339,11.1,0,41,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 00:00:00+00:00,5.6,-4.1,7.4,332,11.1,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 01:00:00+00:00,6.9,-3.6,7.4,328,11.1,0,47,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 02:00:00+00:00,8.1,-3.1,7.4,329,13,0,45,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 03:00:00+00:00,8.5,-1.8,7.4,331,14.8,0,48,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 04:00:00+00:00,9.0,0.6,9.3,332,13,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 05:00:00+00:00,9.3,3.1,9.3,333,13,0,65,0.0,0.0,0.0,0.0,26,108.1,0.0
2022-10-19 06:00:00+00:00,11.1,4.9,9.3,335,14.8,1,65,0.0,0.0,0.0,0.0,26,228.1,0.0
2022-10-19 07:00:00+00:00,13.4,5.2,9.3,335,13,2,58,0.0,0.0,0.0,0.0,26,319.7,0.3
2022-10-19 08:00:00+00:00,15.6,4.3,7.4,336,14.8,3,47,0.0,0.0,0.0,0.0,26,383.2,0.3
2022-10-19 09:00:00+00:00,17.6,2.8,1.9,357,3.7,3,37,0.0,0.0,0.0,0.0,26,418.3,0.3
2022-10-19 10:00:00+00:00,19.3,1.4,3.7,354,9.3,4,30,0.0,0.0,0.0,0.0,26,425.2,0.3
2022-10-19 11:00:00+00:00,20.8,1.0,5.6,349,14.8,3,27,0.0,0.0,0.0,0.0,26,403.9,0.3
2022-10-19 12:00:00+00:00,22.1,2.8,7.4,342,18.5,3,28,0.0,0.0,0.0,0.0,26,354.3,0.3
2022-10-19 13:00:00+00:00,21.6,4.8,11.1,333,16.7,2,33,0.0,0.0,0.0,0.0,26,276.4,0.3
2022-10-19 14:00:00+00:00,20.7,6.8,11.1,327,16.7,1,40,0.0,0.0,0.0,0.0,26,170.2,0.3
2022-10-19 15:00:00+00:00,19.5,7.7,11.1,327,18.5,0,46,0.0,0.0,0.0,0.0,26,35.8,0.3
2022-10-19 16:00:00+00:00,17.6,7.0,11.1,331,20.4,0,50,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-19 17:00:00+00:00,15.9,5.1,11.1,336,20.4,0,49,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 18:00:00+00:00,14.3,2.9,11.1,339,22.2,0,46,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 19:00:00+00:00,12.8,1.1,11.1,339,22.2,0,45,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 20:00:00+00:00,11.5,0.0,11.1,336,22.2,0,45,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 21:00:00+00:00,10.3,-0.1,9.3,347,18.5,0,49,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 22:00:00+00:00,9.7,0.9,9.3,345,20.4,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-19 23:00:00+00:00,9.2,2.1,9.3,344,20.4,0,61,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 00:00:00+00:00,9.3,2.9,9.3,341,20.4,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 01:00:00+00:00,8.8,3.5,11.1,336,13,0,69,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 02:00:00+00:00,8.4,3.7,11.1,332,14.8,0,72,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 03:00:00+00:00,8.0,3.8,11.1,331,14.8,0,75,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 04:00:00+00:00,7.0,3.6,11.1,331,18.5,0,79,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-20 05:00:00+00:00,8.3,5.3,11.1,330,20.4,0,81,0.0,0.0,0.0,0.0,0,128.6,0.0
