timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-10-21 19:00:00+00:00,16097.688936882038,13.368464025458712,12.406740342790334,
2022-10-21 20:00:00+00:00,41879.01049475262,8.95835204276663,7.972096527286491,
2022-10-21 21:00:00+00:00,1319.4540396127425,9.316309335693532,3.6159085056958924,
2022-10-21 22:00:00+00:00,1269.967413905725,8.272659519578069,0.9290301035737313,
2022-10-21 23:00:00+00:00,881.6651915894289,7.46014571579488,3.1657932369352646,
2022-10-22 00:00:00+00:00,930.7636519306158,14.825796732783077,14.28818983209721,
2022-10-22 01:00:00+00:00,1611.1009712535038,14.590661148286394,14.689739659643156,
2022-10-22 02:00:00+00:00,1570.252406953022,13.030982980736006,3.8939091269925625,
2022-10-22 03:00:00+00:00,679.4697499025663,13.274307636766455,22.540405571299534,
2022-10-22 04:00:00+00:00,865.5746539263007,8.132873833908407,25.003794758055164,
2022-10-22 05:00:00+00:00,1707.895617644736,3.475824823207922,32.896633900536706,
2022-10-22 06:00:00+00:00,32213.940117319988,4.381890723214419,3.865951486976465,
2022-10-22 07:00:00+00:00,4080.4823729214227,7.1097353030795425,4.576944534232951,
2022-10-22 08:00:00+00:00,2903.9132058519476,19.985016992373776,10.02726231055029,
2022-10-22 09:00:00+00:00,3593.5174796707597,23.982055175258647,4.42244474532601,
2022-10-22 10:00:00+00:00,1484.1350296258802,23.148290816532235,5.745888608148113,
2022-10-22 11:00:00+00:00,1527.5908738237886,26.511156549873593,5.7815121584126805,
2022-10-22 12:00:00+00:00,924.3439563431215,26.70449958701719,0.6064108079929383,
2022-10-22 13:00:00+00:00,1713.9239140187065,18.58008816062349,8.747430014594503,
2022-10-22 14:00:00+00:00,11786.913686014137,13.854531041198188,9.66919469392218,
2022-10-22 15:00:00+00:00,,29.080141361008227,10.003947318328194,
2022-10-22 16:00:00+00:00,4068.2352311633795,33.375410747532804,23.173241297623875,
2022-10-22 17:00:00+00:00,977.8289611670848,36.566997180941996,18.80547516637785,
2022-10-22 18:00:00+00:00,991.545234966482,32.61024947869433,11.253658763395908,
2022-10-22 19:00:00+00:00,790.5246373468784,32.39250801138719,10.51185851181491,
2022-10-22 20:00:00+00:00,838.0878697188639,31.993810243641125,12.555679015388982,
2022-10-22 21:00:00+00:00,692.1214317873192,33.23778811111154,2.580572843490594,
2022-10-22 22:00:00+00:00,1049.8828233145477,34.35310153745036,4.067071657166198,
2022-10-22 23:00:00+00:00,852.9952275115129,35.213346050713554,0.7192755150601817,
2022-10-23 00:00:00+00:00,2242.2490021702733,29.688165225184676,13.671384913251345,
2022-10-23 01:00:00+00:00,1276.4829743936966,26.609757440065408,3.8250072022418613,
2022-10-23 02:00:00+00:00,18532.10933508747,30.5510084981418,13.340077513164545,
2022-10-23 03:00:00+00:00,4155.247757606447,32.79418813571392,8.723794890710316,
2022-10-23 04:00:00+00:00,2435.0960883194766,28.726616488127483,0.4779774601846713,
2022-10-23 05:00:00+00:00,997.5550971422782,24.046390178103874,9.699004215599759,
2022-10-23 06:00:00+00:00,3761.178459494151,11.955450469944113,14.880017142029608,
2022-10-23 07:00:00+00:00,2263.2251670774785,12.777235997831541,13.182901647217077,
2022-10-23 08:00:00+00:00,1832.9521930347212,19.705097058422343,8.277621155030648,
2022-10-23 09:00:00+00:00,747.5517779689224,18.681670429964687,7.880644160226822,
2022-10-23 10:00:00+00:00,675.835858294629,27.2114172288877,3.7071788126539946,
2022-10-23 11:00:00+00:00,1783.2530170222324,21.68476063757246,5.253809443721902,
2022-10-23 12:00:00+00:00,1605.184153330159,1.9564433592885222,7.299066684847541,
2022-10-23 13:00:00+00:00,1110.7001680855399,6.7119515921109345,10.344697847344033,
2022-10-23 14:00:00+00:00,14350.08320731096,12.80852045647533,9.76765170313557,
2022-10-23 15:00:00+00:00,,6.293692475658502,5.433574105132539,
2022-10-23 16:00:00+00:00,8248.668475126984,5.637315405019951,6.051885485280639,
2022-10-23 17:00:00+00:00,5235.342532815225,7.471773968381737,4.386743568070098,
2022-10-23 18:00:00+00:00,1877.267097956576,0.9174638250183884,8.204697213707332,
2022-10-23 19:00:00+00:00,1163.146171139102,1.273453013060617,4.31073915902288,
2022-10-23 20:00:00+00:00,1098.8846505380156,3.81044765913163,5.1031361579744035,
2022-10-23 21:00:00+00:00,412.87734263595127,6.845494848870291,19.96391099986902,
2022-10-23 22:00:00+00:00,756.2736897566139,10.226305031041374,27.488656109099807,
2022-10-23 23:00:00+00:00,864.5952273826861,2.3958468995822093,18.324222470158244,
2022-10-24 00:00:00+00:00,855.5945541441167,8.445318272742334,3.1387436953447083,
2022-10-24 01:00:00+00:00,836.3724383412457,16.353613590170102,7.899223865219948,
2022-10-24 02:00:00+00:00,949.6171025178045,19.039145787424587,14.526740039931067,
2022-10-24 03:00:00+00:00,1061.722803519706,20.03389319011521,19.284827355247344,
2022-10-24 04:00:00+00:00,1329.390522690126,16.914897833884844,26.604971709587527,
2022-10-24 05:00:00+00:00,1239.101119325672,13.88276203643346,15.640322244763565,
2022-10-24 06:00:00+00:00,5703.549837984234,7.5204898633518145,16.19423019542128,
2022-10-24 07:00:00+00:00,20637.294903949893,21.115796578233642,23.815884578525665,
2022-10-24 08:00:00+00:00,790.3289606522295,0.2927688196100505,20.416943277738355,
2022-10-24 09:00:00+00:00,100.0,2.5271685808258537,12.58913831543477,
2022-10-24 10:00:00+00:00,300.8314791947365,5.099285981725872,14.177514031884769,
2022-10-24 11:00:00+00:00,469.82294677006644,2.7391377842603353,11.872792339134474,
2022-10-24 12:00:00+00:00,1066.8939678874945,13.077687846333552,9.199198141632934,
2022-10-24 13:00:00+00:00,1720.2547618725503,20.922861291401198,13.121959059725643,
2022-10-24 14:00:00+00:00,,10.917488480319506,13.580986977436119,
2022-10-24 15:00:00+00:00,54223.487606845934,27.429431320695453,9.723925063329784,
2022-10-24 16:00:00+00:00,2603.765907460567,31.49108714613978,18.72283189667446,
2022-10-24 17:00:00+00:00,928.3750446729363,38.06555579048591,23.60161002304455,
2022-10-24 18:00:00+00:00,588.8392259497216,35.422302266677185,23.419357155617945,
2022-10-24 19:00:00+00:00,633.3645740821539,26.69121257903604,28.786191372846066,
2022-10-24 20:00:00+00:00,480.5556366682396,26.58592750115626,23.078804836003243,
2022-10-24 21:00:00+00:00,545.0370389482578,22.755571399246126,9.385457095634322,
2022-10-24 22:00:00+00:00,529.5277754774199,26.948405071702634,9.651408695708685,
2022-10-24 23:00:00+00:00,565.8050831840226,28.04823183990372,10.882928418139526,
2022-10-25 00:00:00+00:00,879.0662838899714,34.82442552203931,0.06478897274111647,
2022-10-25 01:00:00+00:00,652.6492244688951,33.89452362741089,8.257702046837387,
2022-10-25 02:00:00+00:00,659.6865117433742,37.184288342263265,9.763116496974238,
2022-10-25 03:00:00+00:00,743.7992059246757,36.89268931072823,9.235754119017692,
2022-10-25 04:00:00+00:00,973.403208900557,38.77721596754092,11.13699259453677,
2022-10-25 05:00:00+00:00,811.7613139131789,33.45781550292119,15.061974756644103,
2022-10-25 06:00:00+00:00,4860.262044834512,16.382773278052646,25.905126575705435,
2022-10-25 07:00:00+00:00,3223.3508058751454,20.366287913710636,21.493416511673235,
2022-10-25 08:00:00+00:00,1807.9024546196376,14.713083975949514,20.145296460210922,
2022-10-25 09:00:00+00:00,100.0,11.932384382295332,11.674254093589322,
2022-10-25 10:00:00+00:00,188.56076773364114,22.120967311127817,8.0736430475474,
2022-10-25 11:00:00+00:00,545.526732366943,25.034015815323794,6.92669869696746,
2022-10-25 12:00:00+00:00,544.5088612295694,17.20926115602651,5.705040004697681,
2022-10-25 13:00:00+00:00,1235.6082793274309,6.332774229202369,11.890464104644991,
2022-10-25 14:00:00+00:00,28106.235865118295,10.849774200691543,11.770804624202578,
2022-10-25 15:00:00+00:00,6477.738701137494,33.41693207417353,11.358222209602001,
2022-10-25 16:00:00+00:00,550.1290813720008,26.79232694308713,12.955413373629806,
2022-10-25 17:00:00+00:00,767.0138969275856,8.664431113295473,12.512869458541417,
2022-10-25 18:00:00+00:00,711.5061685376152,0.3860042335948167,7.301652501686289,
2022-10-25 19:00:00+00:00,752.8715558623991,20.001256483744374,6.1613905963214,
2022-10-25 20:00:00+00:00,523.4589926166448,15.051319710544146,6.825612133375854,
2022-10-25 21:00:00+00:00,1106.3530442773076,4.957959089486698,10.063634066914288,
2022-10-25 22:00:00+00:00,821.8531230252643,8.01466363135292,21.53686501809714,
2022-10-25 23:00:00+00:00,989.5828459825832,5.316132701336236,14.591063435210058,
2022-10-26 00:00:00+00:00,1326.8833517745647,5.317701347709683,2.8382789420476544,
2022-10-26 01:00:00+00:00,1051.3648625728426,16.18690459962775,19.048944118135278,
2022-10-26 02:00:00+00:00,2345.4303102760223,16.240280836287198,22.419986444948293,
2022-10-26 03:00:00+00:00,2638.401666597143,12.217208006527581,33.88698278454398,
2022-10-26 04:00:00+00:00,1090.6941490825893,0.6563915131004293,29.82287066341992,
2022-10-26 05:00:00+00:00,1702.2010106536563,4.26726142538139,35.99499074575173,
2022-10-26 06:00:00+00:00,5673.510760147877,33.953136355711436,11.833541726780156,
2022-10-26 07:00:00+00:00,2102.7371489635725,29.355249519489167,17.368502552675075,
2022-10-26 08:00:00+00:00,816.905944552296,3.606579570371145,13.227622540158052,
2022-10-26 09:00:00+00:00,1003.5242173135833,6.451746830986098,13.171563249292342,
2022-10-26 10:00:00+00:00,720.9830315460524,15.698562224928509,12.667406578882579,
2022-10-26 11:00:00+00:00,776.0935134679988,14.903905969402956,12.656713160721903,
2022-10-26 12:00:00+00:00,804.3148947631902,1.9018720065764858,11.685104109102074,
2022-10-26 13:00:00+00:00,786.3033257182194,12.388364549689397,13.58310807891321,
2022-10-26 14:00:00+00:00,3966.999072170284,7.200105280712911,13.716224635839847,
2022-10-26 15:00:00+00:00,12220.79100361454,14.843529716769577,3.3764393109136313,
2022-10-26 16:00:00+00:00,14474.594235983057,13.921800250946642,3.198774542903624,
2022-10-26 17:00:00+00:00,1268.5591414818907,11.364836802766867,2.701333797482883,
2022-10-26 18:00:00+00:00,1339.9030205857484,8.513460634782183,2.0429540016042944,
2022-10-26 19:00:00+00:00,1021.7849113865716,10.634828175814233,10.169545219218858,
2022-10-26 20:00:00+00:00,1788.4462960393394,7.034601081066196,7.035013026925789,
2022-10-26 21:00:00+00:00,4527.83068977191,2.734776931978843,6.568533920868726,
2022-10-26 22:00:00+00:00,10544.997330758928,1.310146288126605,5.00655991200939,
2022-10-26 23:00:00+00:00,8641.710649377508,4.53999537923675,7.912394539479073,
2022-10-27 00:00:00+00:00,4719.019061897623,9.367785903372198,10.296131864147409,
2022-10-27 01:00:00+00:00,18490.704647676164,2.3528450028221086,4.543349957460844,
2022-10-27 02:00:00+00:00,15392.25387306347,7.679272469718336,14.351268507126141,
2022-10-27 03:00:00+00:00,80340.5489562911,0.9414226520300181,6.567983956335239,
2022-10-27 04:00:00+00:00,13682.235735509508,0.7928163046032037,11.491250000389268,
2022-10-27 05:00:00+00:00,7447.246784770881,8.803220354961566,11.957070381489434,
2022-10-27 06:00:00+00:00,138580.65967016493,32.84869342719575,30.515787784616595,
2022-10-27 07:00:00+00:00,1846.9645113097154,32.59274301271637,31.86552360933666,
2022-10-27 08:00:00+00:00,471.9211239067115,6.868692600220886,23.528981895155418,
2022-10-27 09:00:00+00:00,100.0,0.5809406120953804,20.03204674774653,
2022-10-27 10:00:00+00:00,89.08567621267362,0.13943581942557254,21.291851906432754,
2022-10-27 11:00:00+00:00,90.79542613154241,3.842427193367298,18.97488710093775,
2022-10-27 12:00:00+00:00,253.2515211296921,6.103855542049237,20.014325072635227,
2022-10-27 13:00:00+00:00,445.31593873743896,3.437187573901025,19.197238924535753,
2022-10-27 14:00:00+00:00,608.9675501232435,2.4868880341076367,14.5132845020154,
2022-10-27 15:00:00+00:00,4888.561175583944,9.621572754257352,2.6511512824035552,
2022-10-27 16:00:00+00:00,9673.150807773683,13.41561043812913,2.3524408823267744,
2022-10-27 17:00:00+00:00,6930.098396180063,17.963750916071454,6.064414187883129,
2022-10-27 18:00:00+00:00,2222.6349142246745,15.006680603682298,2.568406133590693,
2022-10-27 19:00:00+00:00,1113.613794743467,13.145058645732243,6.5214257984898705,
2022-10-27 20:00:00+00:00,1080.470236596545,1.2006081514232407,4.581457653088602,
2022-10-27 21:00:00+00:00,999.9854028964103,2.244699967294736,0.9866636652367597,
2022-10-27 22:00:00+00:00,1792.7130122740734,1.1423444742222364,4.286403440490226,
2022-10-27 23:00:00+00:00,7136.8659960677105,0.6516847357203477,6.26248649958875,
2022-10-28 00:00:00+00:00,3141.308443027615,16.63959240743046,0.8568813204823748,
2022-10-28 01:00:00+00:00,1980.5314825800235,20.268924398774235,3.445192288426264,
2022-10-28 02:00:00+00:00,7768.4062224207055,11.662512788541067,3.1656412468712816,
2022-10-28 03:00:00+00:00,1323.8869869877894,11.097952067616943,4.210560462883142,
2022-10-28 04:00:00+00:00,1140.9902431334667,13.280276313249983,5.764369932331761,
2022-10-28 05:00:00+00:00,2695.7461840268443,26.338647395608707,1.2389708713890522,
2022-10-28 06:00:00+00:00,3431.3908032721038,28.119249981369332,5.04279252362704,
2022-10-28 07:00:00+00:00,1344.9037690835505,45.094028876337276,25.262737409382265,
2022-10-28 08:00:00+00:00,493.0634870932794,5.336865510532072,19.149549244892793,
2022-10-28 09:00:00+00:00,768.3638251457623,1.0262663654121489,16.886090665963728,
2022-10-28 10:00:00+00:00,937.0801304790064,5.260116245837368,14.815449336607479,
2022-10-28 11:00:00+00:00,833.9638477459428,3.9179299766372107,16.836310161216815,
2022-10-28 12:00:00+00:00,853.3136811391898,2.8239926173998833,12.717495092643968,
2022-10-28 13:00:00+00:00,1011.7171711700952,5.270981941829846,12.729345616316895,
2022-10-28 14:00:00+00:00,1108.5460537705003,7.713181937973548,10.300145130400544,
2022-10-28 15:00:00+00:00,,20.2986343752156,6.296626572343344,
2022-10-28 16:00:00+00:00,6164.120135666169,22.64721291820193,15.68113189072998,
2022-10-28 17:00:00+00:00,7438.699506418932,18.683514584869684,15.116183318740733,
2022-10-28 18:00:00+00:00,2638.2442057457492,13.303203306589149,10.542041224263759,
2022-10-28 19:00:00+00:00,758.3715879004405,3.1357404247279628,2.5059542038830895,
2022-10-28 20:00:00+00:00,762.7101690212436,0.928727411820752,1.5544653274387217,
2022-10-28 21:00:00+00:00,876.4831471214844,11.724898882545546,1.6527992146528874,
2022-10-28 22:00:00+00:00,1005.5757621936417,15.236927778267379,7.51665673687612,
2022-10-28 23:00:00+00:00,1410.47689225503,14.008261243568374,4.507195653895107,
2022-10-29 00:00:00+00:00,1093.593628145583,4.723847577431969,8.328153370998269,
2022-10-29 01:00:00+00:00,1592.5175856007922,1.9803140358318811,2.038167102289817,
2022-10-29 02:00:00+00:00,1413.5679090877481,4.993603145417443,16.902384703707536,
2022-10-29 03:00:00+00:00,1654.9437993401036,4.39074103390076,9.302943373173038,
2022-10-29 04:00:00+00:00,1475.1867993700384,7.785553889134748,24.003747373562504,
2022-10-29 05:00:00+00:00,1770.9026599684978,10.387784929270861,37.75932903467473,
2022-10-29 06:00:00+00:00,20767.309292062437,35.14157044801362,21.19180975869336,
2022-10-29 07:00:00+00:00,1234.269726231292,25.226111736820027,20.882647024522825,
2022-10-29 08:00:00+00:00,783.4586565012828,7.908262561356766,17.124303454750798,
2022-10-29 09:00:00+00:00,236.1615828788969,7.790758789845921,12.31118228175693,
2022-10-29 10:00:00+00:00,228.8544444307833,14.092179385221627,13.41383374440263,
2022-10-29 11:00:00+00:00,452.2342972341936,15.503607352184021,12.53197715664966,
2022-10-29 12:00:00+00:00,481.8296672869385,9.96319810034353,9.721511073262997,
2022-10-29 13:00:00+00:00,574.7766512081009,1.3874832616157775,12.785768644403072,
2022-10-29 14:00:00+00:00,1158.5879493605437,0.214323442365196,8.492190970503259,
2022-10-29 15:00:00+00:00,23931.30564681559,13.46432330858582,13.220760659050834,
2022-10-29 16:00:00+00:00,1448.0631777134688,16.674477342624357,20.915603176150594,
2022-10-29 17:00:00+00:00,681.0244824789295,14.34151896130626,22.433970204023822,
2022-10-29 18:00:00+00:00,707.6524707798976,6.029911775399595,10.984206771211042,
2022-10-29 19:00:00+00:00,526.569245497733,5.219713522699684,6.522974856528811,
2022-10-29 20:00:00+00:00,697.5882655365344,7.159263567629782,7.20756080972258,
2022-10-29 21:00:00+00:00,702.7824004061645,1.255807373839558,4.444701617963549,
2022-10-29 22:00:00+00:00,652.9319832788052,0.1306183809303169,5.956381021008152,
2022-10-29 23:00:00+00:00,1995.9293643027686,9.982309371355065,17.939157391452778,
2022-10-30 00:00:00+00:00,2064.771272900135,1.8166163970149105,4.7228631198304765,
2022-10-30 01:00:00+00:00,1569.5940968567636,3.915965181652327,6.63863492416627,
2022-10-30 02:00:00+00:00,1634.20752310412,1.1937674910556961,0.9317774976460018,
2022-10-30 03:00:00+00:00,3258.4171180663157,0.11109400253600335,4.642813254382368,
2022-10-30 04:00:00+00:00,1861.9646017916302,2.5044691490214546,29.96750451366313,
2022-10-30 05:00:00+00:00,2788.7489956679124,2.148422692586739,44.55933310190458,
2022-10-30 06:00:00+00:00,25328.015475544904,32.93015789081618,21.929188180397734,
2022-10-30 07:00:00+00:00,2113.72519593213,18.737003356269746,19.407809472068973,
2022-10-30 08:00:00+00:00,1389.8548935022195,5.6346414655630666,15.665119206504983,
2022-10-30 10:00:00+00:00,54.75782572313989,14.047091470225729,13.214043638484979,
2022-10-30 11:00:00+00:00,151.19515713841193,17.01284986863826,10.506081430857847,
2022-10-30 12:00:00+00:00,533.968729920754,8.779204533470837,8.253463359288554,
2022-10-30 13:00:00+00:00,1403.021396236844,6.203206363302787,13.428748953668057,
2022-10-30 14:00:00+00:00,31588.70110399346,8.99976015621881,12.262203292037938,
2022-10-30 15:00:00+00:00,11144.377811094453,11.983262022767512,12.625295641401058,
2022-10-30 16:00:00+00:00,1736.6228521304668,9.974044824615588,14.55965450895417,
2022-10-30 17:00:00+00:00,1264.7336201393596,4.248246357820101,12.661059330737102,
2022-10-30 18:00:00+00:00,2525.805741197198,8.467456813190314,8.615909372409671,
2022-10-30 19:00:00+00:00,1159.722495325143,0.9942541972313375,4.289533961131617,
2022-10-30 20:00:00+00:00,1104.4078738056828,4.328563102986497,3.2988637045977076,
2022-10-30 21:00:00+00:00,1331.5224318025794,0.31457017494736994,1.612799803473115,
2022-10-30 22:00:00+00:00,1266.9635770350123,2.305766884378011,5.832074654761753,
2022-10-30 23:00:00+00:00,1645.059885576611,3.9835139693485373,8.797039972854268,
2022-10-31 00:00:00+00:00,5665.5527852889545,11.351837931263141,1.897795670548251,
2022-10-31 01:00:00+00:00,2360.534438663022,8.650237661631675,1.295053630012643,
2022-10-31 02:00:00+00:00,5762.520736828503,3.2579979494015117,8.010805956022883,
2022-10-31 03:00:00+00:00,4576.253265206414,10.414043549662978,9.85477160238574,
2022-10-31 04:00:00+00:00,3829.458474144797,11.09400223552141,15.841649211817236,
2022-10-31 05:00:00+00:00,3016.9214200649303,6.34824181333859,1.9763317227811557,
2022-10-31 06:00:00+00:00,9257.737238763168,9.79446076652202,27.788342724938424,
2022-10-31 07:00:00+00:00,3963.048611682503,13.034875733460954,28.55574616516098,
2022-10-31 08:00:00+00:00,811.4083333101943,3.554811561759634,23.62167556381326,
2022-10-31 09:00:00+00:00,668.210935854387,4.386625041422752,21.2559966802244,
2022-10-31 10:00:00+00:00,1585.4040065241838,12.712441777607491,17.05446728720351,
2022-10-31 11:00:00+00:00,2008.9442606031923,4.977746052076095,19.018451975068274,
2022-10-31 12:00:00+00:00,1057.8026015893788,0.5019196710272459,16.804186906327086,
2022-10-31 13:00:00+00:00,1952.2525622434684,15.968505000544885,19.19630334631195,
2022-10-31 14:00:00+00:00,1490.3920744646039,21.71510945361255,17.426153750555528,
2022-10-31 15:00:00+00:00,7512.208454462486,8.593218691338302,6.6070763629046025,
2022-10-31 16:00:00+00:00,7526.086683185299,5.464447542109388,2.72919298021331,
2022-10-31 17:00:00+00:00,2178.9016310057914,2.0025863921161196,1.4244171718665195,
2022-10-31 18:00:00+00:00,1855.5439671468612,2.4766546107397818,6.859065417747098,
2022-10-31 19:00:00+00:00,1255.1855993827191,8.163717649780361,11.85147447365615,
2022-10-31 20:00:00+00:00,2552.0604239712816,14.524656016085741,17.329240338864594,
2022-10-31 21:00:00+00:00,1389.8548935022195,14.650257505554883,14.932683006268574,
2022-10-31 22:00:00+00:00,1048.7319086366942,1.9603221406389673,4.953948831101633,
2022-10-31 23:00:00+00:00,495.888610166316,5.103707752873836,0.22381841217976906,
2022-11-01 00:00:00+00:00,807.8930256639275,12.669800240504347,10.756744559029945,
2022-11-01 01:00:00+00:00,1251.3340771757846,13.172411050948943,13.779084086307996,
2022-11-01 02:00:00+00:00,1352.7873557764983,5.170106336793382,4.957988150693172,
2022-11-01 03:00:00+00:00,1539.5743015191913,0.8812770670573462,1.355035886545297,
2022-11-01 04:00:00+00:00,3610.51932227866,0.49848752997373275,2.716116433472119,
2022-11-01 05:00:00+00:00,2784.173164717468,2.6205833544026196,12.640206080513561,
2022-11-01 06:00:00+00:00,8047.700935334046,38.11753589816418,27.20794906075573,
2022-11-01 07:00:00+00:00,1158.112202639939,23.73820768057006,18.8253486789502,
2022-11-01 08:00:00+00:00,947.6348228152214,18.17745104957538,17.4036495616408,
2022-11-01 09:00:00+00:00,1147.502185938515,14.728931436585746,19.305474086726186,
2022-11-01 10:00:00+00:00,99.34049770076473,1.7814941516049227,15.103538133963088,
2022-11-01 11:00:00+00:00,106.51829715881547,2.755042266826266,14.973807654710233,
2022-11-01 12:00:00+00:00,49.701797957988674,7.412010542488834,10.778217988951704,
2022-11-01 13:00:00+00:00,380.210046470056,25.254248728495416,14.567272786175478,
2022-11-01 14:00:00+00:00,1574.2131952132586,19.97877466404578,12.649062756795582,
2022-11-01 15:00:00+00:00,12091.706344629883,9.718392457221398,10.375141949249278,
2022-11-01 16:00:00+00:00,518.3050031736872,12.849493864720571,13.697412002806669,
2022-11-01 17:00:00+00:00,100.53331306891431,18.675896899215587,17.024605520416337,
2022-11-01 18:00:00+00:00,150.60783391295553,18.221888754972227,14.54225256884866,
2022-11-01 19:00:00+00:00,299.9442239947077,14.867400148201664,1.5385353399408777,
2022-11-01 20:00:00+00:00,330.01754936485247,12.165371719928645,5.5848247240758235,
2022-11-01 21:00:00+00:00,395.66872570799114,10.53826048833791,10.78424853825041,
2022-11-01 22:00:00+00:00,1225.5021234902265,7.293409996263506,18.955159225503436,
2022-11-01 23:00:00+00:00,1058.8913064359185,13.566433663922345,23.12244141875348,
2022-11-02 00:00:00+00:00,1144.9357890719873,17.892498630361935,25.499294416234207,
2022-11-02 01:00:00+00:00,934.7694177161382,24.197099893342514,13.85056391187359,
2022-11-02 02:00:00+00:00,1249.416514122829,27.742296447476278,1.2195172140473514,
2022-11-02 03:00:00+00:00,1321.7581512532925,27.563600183065752,7.0957013589804205,
2022-11-02 04:00:00+00:00,976.0865929789712,18.009363922794602,0.7378925600726083,
2022-11-02 05:00:00+00:00,1378.603212831612,19.99396326035355,2.6612723999590973,
2022-11-02 06:00:00+00:00,5929.593898702822,1.1487906727349724,30.242948695665213,
2022-11-02 07:00:00+00:00,4983.230332361568,5.068533092495859,28.893089254786414,
2022-11-02 08:00:00+00:00,1396.5779142514302,16.86429627814582,26.760968609947767,
2022-11-02 09:00:00+00:00,462.1239371869545,25.34254226384773,26.43071635005988,
2022-11-02 10:00:00+00:00,100.0,28.409652694455183,8.103765670531246,
2022-11-02 11:00:00+00:00,126.40686545057052,29.162452773685228,7.936487239621762,
2022-11-02 12:00:00+00:00,123.65158692572058,31.46259446479452,5.62282515183811,
2022-11-02 13:00:00+00:00,563.4115670886902,25.006594528807195,9.642091203116179,
2022-11-02 14:00:00+00:00,1109345.2773613194,28.159371250817177,5.6856189998546895,
2022-11-02 15:00:00+00:00,6995.044027282132,44.05757147204669,21.764371300156206,
2022-11-02 16:00:00+00:00,531.5798971126272,35.072594250245366,24.49393060808403,
2022-11-02 17:00:00+00:00,400.3457746692803,29.744349445360914,21.291562934579783,
2022-11-02 18:00:00+00:00,542.6998289576824,21.962354292876903,12.387061938618489,
2022-11-02 19:00:00+00:00,731.2675345495569,9.191653712768334,0.9482870956089136,
2022-11-02 20:00:00+00:00,863.6177857799532,22.811123156498496,10.15250384673196,
2022-11-02 21:00:00+00:00,638.3995190424755,25.233113123576345,6.318400939979743,
2022-11-02 22:00:00+00:00,850.5185721053114,23.141126981655063,2.4432636424103933,
2022-11-02 23:00:00+00:00,594.5376064208349,27.26104382515892,4.501757477896804,
2022-11-03 00:00:00+00:00,781.2948319402229,27.538441077927544,6.155027422632425,
2022-11-03 01:00:00+00:00,844.074835366319,26.64448595159041,26.26033062025134,
2022-11-03 02:00:00+00:00,684.0602666864448,29.174747303367855,26.298717841323892,
2022-11-03 03:00:00+00:00,1139.1421563976016,23.641285906198238,12.951554000315339,
2022-11-03 04:00:00+00:00,1254.3584260768905,22.725288769550566,15.513452957202908,
2022-11-03 05:00:00+00:00,1028.2494346047317,10.199934946655905,8.288587904822034,
2022-11-03 06:00:00+00:00,2223.4456070394126,12.730424118298481,27.034082490623057,
2022-11-03 07:00:00+00:00,3864.664481338842,12.864685196487613,26.077694142052948,
2022-11-03 08:00:00+00:00,785.1662729520848,6.5255138010884455,17.70271593431586,
2022-11-03 09:00:00+00:00,421.02940389542243,4.330235791179788,19.0976007870374,
2022-11-03 10:00:00+00:00,942.0588077908449,18.527649054480772,17.493049795627595,
2022-11-03 11:00:00+00:00,669.7353913237646,23.553351036087523,16.50898278699941,
2022-11-03 12:00:00+00:00,737.4225266282446,18.216440427462516,13.325257568758333,
2022-11-03 13:00:00+00:00,1733.2888086389194,3.354484637217144,19.161140250323726,
2022-11-03 14:00:00+00:00,,6.910103259106015,17.491966323036717,
2022-11-03 15:00:00+00:00,,32.38489881324979,9.666403380261722,
2022-11-03 16:00:00+00:00,2100.5526162538567,31.2561337533038,13.870655587547617,
2022-11-03 17:00:00+00:00,2627.0264908512563,27.43845996956337,13.059236241925298,
2022-11-03 18:00:00+00:00,2069.710451162945,28.270461134104412,5.548016218969189,
2022-11-03 19:00:00+00:00,765.2492716197723,22.201104394786316,10.65303327964014,
2022-11-03 20:00:00+00:00,799.7108875460467,21.957433757843383,6.374993297946499,
2022-11-03 21:00:00+00:00,281.6461222433159,21.598918195739568,0.04307667409998389,
2022-11-03 22:00:00+00:00,808.3390186354345,17.23209896617268,1.7867743649751011,
2022-11-03 23:00:00+00:00,592.7538416243019,22.0795412043386,4.605013676325894,
2022-11-04 00:00:00+00:00,582.8631231354635,18.127840445918228,3.582504008954632,
2022-11-04 01:00:00+00:00,696.1879657610739,18.974999012507798,0.3485633068057442,
2022-11-04 02:00:00+00:00,476.23542799237504,20.590374805768587,0.5136724576753485,
2022-11-04 03:00:00+00:00,162.94545035174724,19.568744877761645,0.4350208082996575,
2022-11-04 04:00:00+00:00,136.29827558224207,17.166207874340607,1.7103499368268893,
2022-11-04 05:00:00+00:00,224.74737360561593,10.789882776812718,16.325818747581973,
2022-11-04 06:00:00+00:00,22388.75334406243,7.6561640993523845,30.71692079043516,
2022-11-04 07:00:00+00:00,1978.1688363738922,14.813066347204801,32.803588288385406,
2022-11-04 08:00:00+00:00,898.3010894073059,1.6443227975228216,23.88282525719013,
2022-11-04 09:00:00+00:00,1208.5901910612035,1.87550219001115,20.427382587327926,
2022-11-04 10:00:00+00:00,462.1239371869545,3.122075021098975,18.061418798275486,
2022-11-04 11:00:00+00:00,516.5827734847387,8.44103552616577,14.347657768858252,
2022-11-04 12:00:00+00:00,797.6094477033328,7.697186228122427,5.355782307927356,
